,accuracy,f1,precision,recall,balanced_ac,tn,fp,fn,tp,roc_auc,roc_curve,fold
4295,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9991374611854553, 0.8806700110435486, 0.03377213701605797]}","MDS_Cross_Validation_85,9_Screen"
4296,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.997372567653656, 0.9472184181213379, 0.010017609223723412]}","MDS_Cross_Validation_85,9_Day_0"
4297,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9978938102722168, 0.7357680201530457, 0.004769905935972929]}","MDS_Cross_Validation_85,9_Adj_Wk_1"
4298,1.0,1.0,1.0,1.0,1.0,5,0,0,12,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.08333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9991374611854553, 0.7357680201530457, 0.004769905935972929]}","MDS_Cross_Validation_85,9_Overall"
4299,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9978938102722168, 0.7357680201530457, 0.004769905935972929]}","MDS_Cross_Validation_85,9_Patient"
4300,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9934054017066956, 0.7278825044631958, 0.20916199684143066]}","MDS_Cross_Validation_86,0_Screen"
4301,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9972364902496338, 0.8270743489265442, 0.01457677036523819]}","MDS_Cross_Validation_86,0_Day_0"
4302,1.0,1.0,1.0,1.0,1.0,0,0,0,3,,,"MDS_Cross_Validation_86,0_Adj_Wk_1"
4303,1.0,1.0,1.0,1.0,1.0,2,0,0,13,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.07692307692307693, 1.0, 1.0], 'thresholds': [inf, 0.9972364902496338, 0.7197611927986145, 0.01457677036523819]}","MDS_Cross_Validation_86,0_Overall"
4304,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9922525882720947, 0.7197611927986145, 0.01457677036523819]}","MDS_Cross_Validation_86,0_Patient"
4305,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9976710677146912, 0.7546724677085876, 0.0053439149633049965]}","MDS_Cross_Validation_86,1_Screen"
4306,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9849703907966614, 0.5814399123191833, 0.01113579235970974]}","MDS_Cross_Validation_86,1_Day_0"
4307,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9935473799705505, 0.9613838195800781, 0.018087118864059448]}","MDS_Cross_Validation_86,1_Adj_Wk_1"
4308,1.0,1.0,1.0,1.0,1.0,6,0,0,8,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.125, 1.0, 1.0], 'thresholds': [inf, 0.9976710677146912, 0.5814399123191833, 0.0053439149633049965]}","MDS_Cross_Validation_86,1_Overall"
4309,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9935473799705505, 0.6740984916687012, 0.018087118864059448]}","MDS_Cross_Validation_86,1_Patient"
4310,0.75,0.6666666666666666,1.0,0.5,0.75,2,0,1,1,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8530352115631104, 0.44632384181022644, 0.015876373276114464]}","MDS_Cross_Validation_86,2_Screen"
4311,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,1,1,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9327430129051208, 0.017583895474672318]}","MDS_Cross_Validation_86,2_Day_0"
4312,1.0,1.0,1.0,1.0,1.0,1,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9907516241073608, 0.9730424880981445, 0.08886115252971649]}","MDS_Cross_Validation_86,2_Adj_Wk_1"
4313,0.8,0.8,0.8,0.8,0.8,4,1,1,4,0.9600000000000001,"{'fpr': [0.0, 0.0, 0.0, 0.2, 0.2, 1.0], 'tpr': [0.0, 0.2, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.9907516241073608, 0.8530352115631104, 0.7446610927581787, 0.44632384181022644, 0.015876373276114464]}","MDS_Cross_Validation_86,2_Overall"
4314,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9907516241073608, 0.9730424880981445, 0.017583895474672318]}","MDS_Cross_Validation_86,2_Patient"
4315,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875,2,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9943373203277588, 0.33929216861724854, 0.11502479761838913]}","MDS_Cross_Validation_86,3_Screen"
4316,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9969936013221741, 0.6360712051391602, 0.08107339590787888]}","MDS_Cross_Validation_86,3_Day_0"
4317,1.0,1.0,1.0,1.0,1.0,1,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9945019483566284, 0.9232546091079712, 0.002878623316064477]}","MDS_Cross_Validation_86,3_Adj_Wk_1"
4318,0.9333333333333333,0.9473684210526315,1.0,0.9,0.95,5,0,1,9,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.1, 1.0, 1.0], 'thresholds': [inf, 0.9969936013221741, 0.33929216861724854, 0.002878623316064477]}","MDS_Cross_Validation_86,3_Overall"
4319,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9945019483566284, 0.6360712051391602, 0.002878623316064477]}","MDS_Cross_Validation_86,3_Patient"
4320,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.7858284115791321, 0.5262622237205505, 0.0025324756279587746]}","MDS_Cross_Validation_86,4_Screen"
4321,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.964801549911499, 0.9627341032028198, 0.0003953850537072867]}","MDS_Cross_Validation_86,4_Day_0"
4322,1.0,1.0,1.0,1.0,1.0,3,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.8368550539016724, 0.0021270993165671825]}","MDS_Cross_Validation_86,4_Adj_Wk_1"
4323,1.0,1.0,1.0,1.0,1.0,9,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.964801549911499, 0.5262622237205505, 0.0003953850537072867]}","MDS_Cross_Validation_86,4_Overall"
4324,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.964801549911499, 0.8368550539016724, 0.0021270993165671825]}","MDS_Cross_Validation_86,4_Patient"
4325,0.7142857142857143,0.75,0.75,0.75,0.7083333333333333,2,1,1,3,0.8333333333333334,"{'fpr': [0.0, 0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.25, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9604541063308716, 0.8729261755943298, 0.6856815814971924, 0.2958449721336365, 0.2683798670768738]}","MDS_Cross_Validation_86,5_Screen"
4326,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9489852786064148, 0.5971351861953735, 0.05673227831721306]}","MDS_Cross_Validation_86,5_Day_0"
4327,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.7392114996910095, 0.7249438762664795, 0.03206077218055725]}","MDS_Cross_Validation_86,5_Adj_Wk_1"
4328,0.8947368421052632,0.9,0.9,0.9,0.8944444444444444,8,1,1,9,0.9555555555555555,"{'fpr': [0.0, 0.0, 0.0, 0.1111111111111111, 0.1111111111111111, 0.2222222222222222, 0.2222222222222222, 1.0], 'tpr': [0.0, 0.1, 0.7, 0.7, 0.9, 0.9, 1.0, 1.0], 'thresholds': [inf, 0.9604541063308716, 0.7249438762664795, 0.6856815814971924, 0.5971351861953735, 0.3644487261772156, 0.2958449721336365, 0.03206077218055725]}","MDS_Cross_Validation_86,5_Overall"
4329,1.0,1.0,1.0,1.0,1.0,3,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9330537915229797, 0.5971351861953735, 0.03206077218055725]}","MDS_Cross_Validation_86,5_Patient"
4330,0.6666666666666666,0.75,0.75,0.75,0.625,1,1,1,3,0.625,"{'fpr': [0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.25, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9776740074157715, 0.7615580558776855, 0.3257705271244049, 0.024825168773531914]}","MDS_Cross_Validation_86,6_Screen"
4331,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9622191786766052, 0.9127167463302612, 0.0643380731344223]}","MDS_Cross_Validation_86,6_Day_0"
4332,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9803014993667603, 0.8497493267059326, 0.055755745619535446]}","MDS_Cross_Validation_86,6_Adj_Wk_1"
4333,0.875,0.9,0.9,0.9,0.8666666666666667,5,1,1,9,0.9500000000000001,"{'fpr': [0.0, 0.0, 0.0, 0.16666666666666666, 0.16666666666666666, 1.0], 'tpr': [0.0, 0.1, 0.7, 0.7, 1.0, 1.0], 'thresholds': [inf, 0.9803014993667603, 0.8497493267059326, 0.7615580558776855, 0.3257705271244049, 0.024825168773531914]}","MDS_Cross_Validation_86,6_Overall"
4334,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9803014993667603, 0.8497493267059326, 0.055755745619535446]}","MDS_Cross_Validation_86,6_Patient"
4335,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9929574728012085, 0.9897661209106445, 0.0013360667508095503]}","MDS_Cross_Validation_86,7_Screen"
4336,0.8,0.8,0.6666666666666666,1.0,0.8333333333333333,2,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9726187586784363, 0.9617919921875, 0.006276559084653854]}","MDS_Cross_Validation_86,7_Day_0"
4337,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9877685308456421, 0.9675042629241943, 0.003861929988488555]}","MDS_Cross_Validation_86,7_Adj_Wk_1"
4338,0.9333333333333333,0.9230769230769231,0.8571428571428571,1.0,0.9444444444444444,8,1,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.9929574728012085, 0.9617919921875, 0.0013360667508095503]}","MDS_Cross_Validation_86,7_Overall"
4339,1.0,1.0,1.0,1.0,1.0,4,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9877685308456421, 0.9675042629241943, 0.003861929988488555]}","MDS_Cross_Validation_86,7_Patient"
4340,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9990374445915222, 0.9660593867301941, 0.0018372024642303586]}","MDS_Cross_Validation_86,8_Screen"
4341,1.0,1.0,1.0,1.0,1.0,2,0,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9998301863670349, 0.9867421388626099, 0.0008032218902371824]}","MDS_Cross_Validation_86,8_Day_0"
4342,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9996858239173889, 0.8560746908187866, 0.0006623774534091353]}","MDS_Cross_Validation_86,8_Adj_Wk_1"
4343,1.0,1.0,1.0,1.0,1.0,6,0,0,12,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.08333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9998301863670349, 0.8560746908187866, 0.0006623774534091353]}","MDS_Cross_Validation_86,8_Overall"
4344,1.0,1.0,1.0,1.0,1.0,2,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9996858239173889, 0.8560746908187866, 0.0006623774534091353]}","MDS_Cross_Validation_86,8_Patient"
4345,0.8333333333333334,0.8888888888888888,1.0,0.8,0.9,1,0,1,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9941913485527039, 0.4267812967300415, 0.00943137239664793]}","MDS_Cross_Validation_86,9_Screen"
4346,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9683210849761963, 0.8235426545143127, 0.05238332226872444]}","MDS_Cross_Validation_86,9_Day_0"
4347,1.0,1.0,1.0,1.0,1.0,0,0,0,3,,,"MDS_Cross_Validation_86,9_Adj_Wk_1"
4348,0.9333333333333333,0.96,1.0,0.9230769230769231,0.9615384615384616,2,0,1,12,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.07692307692307693, 1.0, 1.0], 'thresholds': [inf, 0.9941913485527039, 0.4267812967300415, 0.00943137239664793]}","MDS_Cross_Validation_86,9_Overall"
4349,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9582003355026245, 0.7848479747772217, 0.05238332226872444]}","MDS_Cross_Validation_86,9_Patient"
4350,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9781298637390137, 0.9082362651824951, 0.0010642436100170016]}","MDS_Cross_Validation_87,0_Screen"
4351,0.6,0.0,0.0,0.0,0.5,3,0,2,0,0.8333333333333334,"{'fpr': [0.0, 0.0, 0.3333333333333333, 0.3333333333333333, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.24835801124572754, 0.014652528800070286, 0.008244739845395088, 0.00020078431407455355]}","MDS_Cross_Validation_87,0_Day_0"
4352,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8687057495117188, 0.8431218862533569, 0.0005304375081323087]}","MDS_Cross_Validation_87,0_Adj_Wk_1"
4353,0.8666666666666667,0.8,1.0,0.6666666666666666,0.8333333333333333,9,0,2,4,0.962962962962963,"{'fpr': [0.0, 0.0, 0.0, 0.2222222222222222, 0.2222222222222222, 1.0], 'tpr': [0.0, 0.16666666666666666, 0.8333333333333334, 0.8333333333333334, 1.0, 1.0], 'thresholds': [inf, 0.9781298637390137, 0.24835801124572754, 0.014652528800070286, 0.008244739845395088, 0.00020078431407455355]}","MDS_Cross_Validation_87,0_Overall"
4354,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8687057495117188, 0.8431218862533569, 0.0005304375081323087]}","MDS_Cross_Validation_87,0_Patient"
4355,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9989591240882874, 0.6858980059623718, 0.04039044305682182]}","MDS_Cross_Validation_87,1_Screen"
4356,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9533585906028748, 0.763557493686676, 0.006560939364135265]}","MDS_Cross_Validation_87,1_Day_0"
4357,1.0,1.0,1.0,1.0,1.0,2,0,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9876322746276855, 0.017892111092805862]}","MDS_Cross_Validation_87,1_Adj_Wk_1"
4358,1.0,1.0,1.0,1.0,1.0,6,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9989591240882874, 0.6858980059623718, 0.006560939364135265]}","MDS_Cross_Validation_87,1_Overall"
4359,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9876322746276855, 0.763557493686676, 0.017892111092805862]}","MDS_Cross_Validation_87,1_Patient"
4360,0.8,0.8571428571428571,0.75,1.0,0.75,1,1,0,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.3333333333333333, 1.0, 1.0], 'thresholds': [inf, 0.9429497718811035, 0.6833930611610413, 0.026692228391766548]}","MDS_Cross_Validation_87,2_Screen"
4361,0.8,0.8571428571428571,1.0,0.75,0.875,1,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9279329180717468, 0.3604443073272705, 0.30971992015838623]}","MDS_Cross_Validation_87,2_Day_0"
4362,1.0,1.0,1.0,1.0,1.0,2,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.8339890837669373, 0.7818539142608643, 0.27073296904563904]}","MDS_Cross_Validation_87,2_Adj_Wk_1"
4363,0.8571428571428571,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8444444444444444,4,1,1,8,0.9777777777777779,"{'fpr': [0.0, 0.0, 0.0, 0.2, 0.2, 1.0], 'tpr': [0.0, 0.1111111111111111, 0.8888888888888888, 0.8888888888888888, 1.0, 1.0], 'thresholds': [inf, 0.9429497718811035, 0.6833930611610413, 0.5944011211395264, 0.3604443073272705, 0.026692228391766548]}","MDS_Cross_Validation_87,2_Overall"
4364,0.8333333333333334,0.8571428571428571,1.0,0.75,0.875,2,0,1,3,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9042689204216003, 0.3604443073272705, 0.27073296904563904]}","MDS_Cross_Validation_87,2_Patient"
4365,0.8,0.8,0.6666666666666666,1.0,0.8333333333333333,2,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.99932861328125, 0.9918378591537476, 0.01582248881459236]}","MDS_Cross_Validation_87,3_Screen"
4366,0.8,0.8,0.6666666666666666,1.0,0.8333333333333333,2,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9986630082130432, 0.9976898431777954, 0.0015373413916677237]}","MDS_Cross_Validation_87,3_Day_0"
4367,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9983705282211304, 0.9620898962020874, 0.0014971962664276361]}","MDS_Cross_Validation_87,3_Adj_Wk_1"
4368,0.8666666666666667,0.8571428571428571,0.75,1.0,0.8888888888888888,7,2,0,6,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.16666666666666666, 1.0, 1.0], 'thresholds': [inf, 0.99932861328125, 0.9620898962020874, 0.0014971962664276361]}","MDS_Cross_Validation_87,3_Overall"
4369,1.0,1.0,1.0,1.0,1.0,3,0,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9983705282211304, 0.9620898962020874, 0.0014971962664276361]}","MDS_Cross_Validation_87,3_Patient"
4370,1.0,1.0,1.0,1.0,1.0,1,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9969564080238342, 0.9173662066459656, 0.004037343431264162]}","MDS_Cross_Validation_87,4_Screen"
4371,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9995248317718506, 0.8110855221748352, 0.0223709624260664]}","MDS_Cross_Validation_87,4_Day_0"
4372,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9988858103752136, 0.6056591272354126, 0.004706716630607843]}","MDS_Cross_Validation_87,4_Adj_Wk_1"
4373,1.0,1.0,1.0,1.0,1.0,3,0,0,14,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.07142857142857142, 1.0, 1.0], 'thresholds': [inf, 0.9995248317718506, 0.6056591272354126, 0.004037343431264162]}","MDS_Cross_Validation_87,4_Overall"
4374,1.0,1.0,1.0,1.0,1.0,1,0,0,5,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.2, 1.0, 1.0], 'thresholds': [inf, 0.9988858103752136, 0.6056591272354126, 0.004706716630607843]}","MDS_Cross_Validation_87,4_Patient"
4375,0.8333333333333334,0.8,0.6666666666666666,1.0,0.875,3,1,0,2,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9401275515556335, 0.7695043087005615, 0.09039248526096344]}","MDS_Cross_Validation_87,5_Screen"
4376,0.6666666666666666,0.6666666666666666,0.5,1.0,0.75,1,1,0,1,1.0,"{'fpr': [0.0, 0.0, 1.0], 'tpr': [0.0, 1.0, 1.0], 'thresholds': [inf, 0.9778462648391724, 0.004731304943561554]}","MDS_Cross_Validation_87,5_Day_0"
4377,0.8333333333333334,0.6666666666666666,1.0,0.5,0.75,4,0,1,1,0.75,"{'fpr': [0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9955698251724243, 0.25737592577934265, 0.1534326672554016, 0.0032968674786388874]}","MDS_Cross_Validation_87,5_Adj_Wk_1"
4378,0.8,0.7272727272727273,0.6666666666666666,0.8,0.8,8,2,1,4,0.8600000000000001,"{'fpr': [0.0, 0.0, 0.0, 0.1, 0.1, 0.6, 0.6, 1.0], 'tpr': [0.0, 0.2, 0.6, 0.6, 0.8, 0.8, 1.0, 1.0], 'thresholds': [inf, 0.9955698251724243, 0.9401275515556335, 0.8116607666015625, 0.7695043087005615, 0.1746523231267929, 0.1534326672554016, 0.0032968674786388874]}","MDS_Cross_Validation_87,5_Overall"
4379,0.8333333333333334,0.6666666666666666,1.0,0.5,0.75,4,0,1,1,0.75,"{'fpr': [0.0, 0.0, 0.5, 0.5, 1.0], 'tpr': [0.0, 0.5, 0.5, 1.0, 1.0], 'thresholds': [inf, 0.9955698251724243, 0.25737592577934265, 0.1534326672554016, 0.0032968674786388874]}","MDS_Cross_Validation_87,5_Patient"
4380,1.0,1.0,1.0,1.0,1.0,2,0,0,4,1.0,"{'fpr': [0.0, 0.0, 0.0, 1.0], 'tpr': [0.0, 0.25, 1.0, 1.0], 'thresholds': [inf, 0.9993445873260498, 0.5341963171958923, 0.0013434533029794693]}","MDS_Cross_Validation_87,6_Screen"
